typhon,2000,60349.0
ouragan,2003,639988.0
inondation,2004,341758.0
ouragan,2005,19855655687363.0
seisme,2007,4708.0
Societe,2007,99481.0
typhon,2007,21919.0
cyclone,2009,1149831.0
typhon,2009,25527368.0
Les internets,2010,4119.0
Monde,2010,12199976694.0
tremblement de terre,2010,8054.0
cyclone,2011,2024567821.0
Economie,2012,172.0
Infos Paris 14e arrondiss,2012,6038.0
La revolte syrienne,2012,19189.0
Le Top 5,2012,4012.0
Monde,2012,204424412438.0
ouragan,2012,2299631177.0
Planete,2012,80330.0
Social,2012,31922.0
Societe,2012,458.0
tremblement de terre,2012,4012.0
Attentat a Boston,2013,8070.0
Faits divers,2013,2363.0
Coupe du monde,2014,4280.0
L histoire du soir,2014,25.0
Logement,2014,6520.0
Malaysia Airlines,2014,6481.0
ouragan,2014,1062366.0
Planete,2014,32041516.0
Sciences,2014,4618.0
Societe,2014,1146876.0
Justice,2015,12298.0
L Obs du soir,2015,2148.0
Sports,2015,7.0
Brexit,2016,167.0
cyclone,2016,304186287448.0
Elections americaines,2016,18396.0
Fiscalite,2016,2022.0
innondation,2016,143238953.0
Presidentielle 2017,2016,103.0
seisme,2016,2010401432440251.0
typhon,2016,101594754.0
Economie,2017,2261.0
Histoire,2017,4061.0
Justice,2017,28122.0
Les internets,2017,4026.0
Politique,2017,9073.0
cyclone,2018,700366.0
Faits divers,2018,2606.0
innondation,2018,16095113.0
seisme,2018,95223.0
typhon,2018,9796.0
inondation,2005,53000651774.0
tremblement de terre,2005,65795.0
inondation,2006,388387.0
Monde,2006,10633.0
tremblement de terre,2006,20538.0
Monde,2007,28241996.0
ouragan,2007,15339374.0
Monde,2008,261111.0
ouragan,2008,1382527.0
ouragan,2009,16448478.0
ouragan,2010,1691585.0
Le 11 Septembre,2011,8066.0
Les internets,2011,766046.0
seisme,2011,20455474893028.0
Sports,2011,87149.0
typhon,2011,50045971680.0
cyclone,2012,149610405.0
L enquete de l Obs,2012,2302.0
Les internets,2012,8393.0
Marche Immobilier,2012,12373.0
seisme,2012,2342130625.0
Sports,2012,4025.0
typhon,2012,5440903.0
cyclone,2013,300536789.0
Economie,2013,4541.0
Les internets,2013,14346.0
seisme,2013,4690742781.0
Sports,2013,29851.0
typhon,2013,17151807254.0
Assurances,2014,27831.0
cyclone,2014,4989524.0
Economie,2014,12216.0
Le conflit en Ukraine,2014,64.0
Les internets,2014,2073.0
Municipales 2014,2014,4176.0
Sante,2014,2558.0
seisme,2014,17736475.0
Sports,2014,4095.0
typhon,2014,423644501.0
Attentats terroristes a P,2015,74.0
COP21,2015,26418.0
cyclone,2015,69537372.0
Economie,2015,4086.0
Logement Social,2015,435626.0
Assurances,2016,10.0
Economie,2016,21472.0
Planete,2016,772444.0
Societe,2016,18803.0
Le reveil politique,2017,2984.0
Photo,2017,11372.0
Planete,2017,20835082.0
Sante,2017,16189.0
Sciences,2017,73904.0
Societe,2017,231178.0
Planete,2018,169.0
Societe,2018,250545.0
typhon,2001,146699.0
inondation,2003,95599.0
ouragan,2004,60548326.0
tremblement de terre,2004,81999.0
ouragan,2006,232944.0
typhon,2006,4051.0
cyclone,2008,137678419942.0
typhon,2008,959897.0
tremblement de terre,2009,79253.0
cyclone,2010,500037800605.0
innondation,2010,3703651577.0
seisme,2010,19851103588263.0
typhon,2010,60489818.0
Monde,2011,5978878.0
ouragan,2011,55375635.0
tremblement de terre,2011,7495.0
Faits divers,2012,356.0
Le Good Morning,2012,12300.0
