ouragan,2000,1574.1680672268908
typhon,2000,4310.642857142857
ouragan,2001,22478.841924398625
typhon,2001,1397.1333333333334
ouragan,2002,2085.6593406593406
typhon,2002,746.25
typhon,2003,424575.94736842107
inondation,2003,5031.526315789473
ouragan,2003,2976.688372093023
inondation,2004,7594.622222222222
ouragan,2004,211707.43356643355
tremblement de terre,2004,40999.5
cyclone,2004,1815.076923076923
seisme,2004,1338.3333333333333
typhon,2004,16591011.32231405
cyclone,2005,14496.907216494845
seisme,2005,19769.151515151516
typhon,2005,788.9166666666666
ouragan,2005,24975667531.274216
inondation,2005,815394642.676923
tremblement de terre,2005,6579.5
inondation,2006,5320.369863013699
tremblement de terre,2006,1208.1176470588234
cyclone,2006,5672.6
seisme,2006,78498291.83478262
ouragan,2006,2773.1428571428573
typhon,2006,155.80769230769232
cyclone,2007,1673.3214285714287
ouragan,2007,53447.29616724739
seisme,2007,392.3333333333333
typhon,2007,684.96875
ouragan,2008,3590.9792207792207
cyclone,2008,379279393.7796143
typhon,2008,5216.83152173913
tremblement de terre,2009,8805.888888888889
ouragan,2009,87491.90425531915
cyclone,2009,5475.385714285714
typhon,2009,98943.28682170542
tremblement de terre,2010,1610.8
ouragan,2010,3161.841121495327
cyclone,2010,857697771.1921098
innondation,2010,9077577.394607844
seisme,2010,129745775086.68628
typhon,2010,353741.62573099416
ouragan,2011,114176.56701030929
tremblement de terre,2011,576.5384615384615
innondation,2011,104432.09638554217
seisme,2011,17423743520.46678
typhon,2011,130328051.25
cyclone,2011,3742269.53974122
ouragan,2012,1980733.1412575366
tremblement de terre,2012,1337.3333333333333
cyclone,2012,261100.18324607328
seisme,2012,3923166.876046901
typhon,2012,10838.45219123506
innondation,2012,88202.67368421053
innondation,2013,195123.87878787878
tremblement de terre,2013,562.6
ouragan,2013,5484.831134564643
cyclone,2013,474032.79022082017
seisme,2013,7075026.8190045245
typhon,2013,11788183.679725086
cyclone,2014,7189.515850144092
seisme,2014,68217.21153846153
typhon,2014,665062.010989011
ouragan,2014,3044.028653295129
innondation,2014,70645721136.55319
ouragan,2015,47136.53263157895
innondation,2015,1251567.894736842
seisme,2015,576831.7924050633
typhon,2015,194989.4628252788
cyclone,2015,81235.2476635514
cyclone,2016,429641648.9378531
innondation,2016,218685.4244274809
seisme,2016,2223895389867.534
typhon,2016,432318.1021276596
ouragan,2016,14090164.670833332
ouragan,2017,1299847.227818854
cyclone,2017,8159045.451248993
innondation,2017,345437798.1533101
seisme,2017,8382605.106153846
typhon,2017,3618.805
ouragan,2018,3179.5853658536585
cyclone,2018,5346.305343511451
innondation,2018,99969.64596273292
seisme,2018,2505.8684210526317
typhon,2018,979.6
