ouragan,2000,993528764514.0
typhon,2000,585006118280.0
ouragan,2001,403195755459746.0
typhon,2001,830507243722294.0
ouragan,2002,1084109056688.0
typhon,2002,33320304101.0
typhon,2003,248550363241.0
inondation,2003,25488040008.0
ouragan,2003,202958935792627.0
inondation,2004,707252712226.0
ouragan,2004,25229921176755.0
tremblement de terre,2004,106325000000.0
seisme,2004,2015845802502.0
typhon,2004,1882208205368.0
cyclone,2005,1449085884010.0
seisme,2005,7775171216014.0
typhon,2005,18485928512.0
ouragan,2005,4.076722186483908e+16
inondation,2005,2411711824869.0
tremblement de terre,2005,39000002012.0
inondation,2006,85409865547.0
tremblement de terre,2006,5500.0
cyclone,2006,11000302006.0
seisme,2006,116665192576.0
ouragan,2006,5012161229221.0
typhon,2006,489021303506.0
cyclone,2007,5990220085124.0
ouragan,2007,1051090121995.0
seisme,2007,343032452.0
typhon,2007,2325103149431.0
ouragan,2008,5605896629600.0
cyclone,2008,1365167285540.0
typhon,2008,3420286525888.0
tremblement de terre,2009,562375159.0
ouragan,2009,16249360274953.0
cyclone,2009,102693543804837.0
typhon,2009,188632312939.0
tremblement de terre,2010,192000.0
ouragan,2010,32230634640340.0
cyclone,2010,5696515088538.0
innondation,2010,1452729372480.0
seisme,2010,1436034764030.0
typhon,2010,328305754731.0
ouragan,2011,82441408743570.0
tremblement de terre,2011,1120001400.0
innondation,2011,2694470096982.0
seisme,2011,247986603560687.0
typhon,2011,3493385075612.0
cyclone,2011,50228739429514.0
ouragan,2012,4.197280570937931e+16
tremblement de terre,2012,115000000.0
cyclone,2012,26257981904522.0
seisme,2012,252681939962.0
typhon,2012,404850443249305.0
innondation,2012,1600208138056.0
innondation,2013,522432382462.0
tremblement de terre,2013,13002000.0
ouragan,2013,4081204792810054.0
cyclone,2013,26188986835964.0
seisme,2013,424697399427.0
typhon,2013,2024109736637510.0
cyclone,2014,2015818337011606.0
seisme,2014,123235784596.0
typhon,2014,2469564943480.0
ouragan,2014,440897658182.0
innondation,2014,590688481243.0
ouragan,2015,2.0396627437745828e+16
innondation,2015,94702491032.0
seisme,2015,530870041359.0
typhon,2015,253136464887816.0
cyclone,2015,28997382764060.0
cyclone,2016,406273287718559.0
innondation,2016,7509917435126.0
seisme,2016,205887676624349.0
typhon,2016,2017496878557643.0
ouragan,2016,16317664739514.0
ouragan,2017,959377590142474.0
cyclone,2017,438525519651427.0
innondation,2017,248227078561528.0
seisme,2017,1190369309208.0
typhon,2017,1654750873921.0
ouragan,2018,8039813040305206.0
cyclone,2018,2507380344204.0
innondation,2018,367530093.0
seisme,2018,175059.0
typhon,2018,95018019.0
