ouragan,2000,12265787216.222221
typhon,2000,53182374389.09091
ouragan,2001,3332196326113.6035
typhon,2001,18875164630052.137
ouragan,2002,19711073757.963634
typhon,2002,3702256011.2222223
typhon,2003,24855036324.1
inondation,2003,1593002500.5
ouragan,2003,2114155581173.198
inondation,2004,27202027393.307693
ouragan,2004,221315098041.71054
tremblement de terre,2004,26581250000.0
seisme,2004,335974300417.0
typhon,2004,38412412354.44898
cyclone,2005,37156048307.948715
seisme,2005,431953956445.2222
typhon,2005,1320423465.142857
ouragan,2005,102430205690550.47
inondation,2005,80390394162.3
tremblement de terre,2005,7800000402.4
inondation,2006,2945167777.4827585
tremblement de terre,2006,1833.3333333333333
cyclone,2006,2750075501.5
seisme,2006,2201230048.6037736
ouragan,2006,139226700811.69446
typhon,2006,28765959029.764706
cyclone,2007,374388755320.25
ouragan,2007,8907543406.737288
seisme,2007,85758113.0
typhon,2007,387517191571.8333
ouragan,2008,34819233724.2236
cyclone,2008,7937019101.976745
typhon,2008,46853240080.65753
tremblement de terre,2009,112475031.8
ouragan,2009,300914079165.7963
cyclone,2009,855779531706.975
typhon,2009,2902035583.6769233
tremblement de terre,2010,96000.0
ouragan,2010,162780983032.0202
cyclone,2010,33907827907.964287
innondation,2010,5263512219.130435
seisme,2010,28157544392.7451
typhon,2010,4263711100.4025974
ouragan,2011,335127677819.39026
tremblement de terre,2011,124444600.0
innondation,2011,17272244211.423077
seisme,2011,932280464513.861
typhon,2011,23289233837.413334
cyclone,2011,222251059422.62833
ouragan,2012,103636557307109.38
tremblement de terre,2012,57500000.0
cyclone,2012,79569642134.91515
seisme,2012,2318182935.431193
typhon,2012,1799335303330.2444
innondation,2012,22860116257.942856
innondation,2013,2721001991.9895835
tremblement de terre,2013,6501000.0
ouragan,2013,17441046123119.889
cyclone,2013,88178406855.09764
seisme,2013,3169383577.8134327
typhon,2013,2904031185993.558
cyclone,2014,7549881412028.487
seisme,2014,1735715276.0
typhon,2014,8287130682.818792
ouragan,2014,2900642488.0394735
innondation,2014,6283920013.223404
ouragan,2015,141643246095457.12
innondation,2015,1246085408.3157895
seisme,2015,7693768715.347826
typhon,2015,1063598591965.6134
cyclone,2015,87605385994.13898
cyclone,2016,2172584426302.4546
innondation,2016,35932619306.82297
seisme,2016,1125069271171.306
typhon,2016,26201258163086.273
ouragan,2016,80780518512.44554
ouragan,2017,1190294776851.7048
cyclone,2017,904176329178.2
innondation,2017,947431597563.084
seisme,2017,8688827074.510948
typhon,2017,10886518907.375
ouragan,2018,243630698191066.84
cyclone,2018,50147606884.08
innondation,2018,11855809.451612903
seisme,2018,29176.5
typhon,2018,15836336.5
