typhon,2001,830507243722294.0
inondation,2003,25488040008.0
ouragan,2004,25229921176755.0
tremblement de terre,2004,106325000000.0
ouragan,2006,5012161229221.0
typhon,2006,489021303506.0
cyclone,2008,1365167285540.0
typhon,2008,3420286525888.0
tremblement de terre,2009,562375159.0
cyclone,2010,5696515088538.0
innondation,2010,1452729372480.0
seisme,2010,1436034764030.0
typhon,2010,328305754731.0
Monde,2011,6871620362990.0
ouragan,2011,82441408743570.0
tremblement de terre,2011,1120001400.0
Presidentielle US 2012,2012,947100000.0
Tsunami  un an apres,2012,235000000600.0
L histoire du soir,2013,890624.0
Logement,2013,4275017950000.0
Monde,2013,568651977548.0
ouragan,2013,4081204792810054.0
Photo,2013,12000.0
Planete,2013,48480144517.0
Si vous avez manque le de,2013,103412.0
Social,2013,138043412.0
Societe,2013,1720514388659.0
Bien Bien,2015,2000.0
innondation,2015,94702491032.0
Sciences,2015,11000000.0
seisme,2015,530870041359.0
Societe,2015,1329661918.0
typhon,2015,253136464887816.0
Les internets,2016,2400.0
Politique,2016,916000000.0
cyclone,2017,438525519651427.0
innondation,2017,248227078561528.0
Presidentielle 2017,2017,9002012.0
seisme,2017,1190369309208.0
typhon,2017,1654750873921.0
inondation,2005,2411711824869.0
tremblement de terre,2005,39000002012.0
inondation,2006,85409865547.0
tremblement de terre,2006,5500.0
Monde,2007,3279203497176.0
ouragan,2007,1051090121995.0
Monde,2008,15100000.0
ouragan,2008,5605896629600.0
ouragan,2009,16249360274953.0
ouragan,2010,32230634640340.0
Le 11 Septembre,2011,2002.0
seisme,2011,247986603560687.0
typhon,2011,3493385075612.0
cyclone,2012,26257981904522.0
L enquete de l Obs,2012,162012.0
Les internets,2012,1223000.0
Marche Immobilier,2012,1771800.0
seisme,2012,252681939962.0
typhon,2012,404850443249305.0
cyclone,2013,26188986835964.0
Economie,2013,221340006095.0
Les internets,2013,1000006038.0
seisme,2013,424697399427.0
Sports,2013,30195010046.0
typhon,2013,2024109736637510.0
Assurances,2014,1500001140.0
cyclone,2014,2015818337011606.0
Economie,2014,1149900189539.0
Le conflit en Ukraine,2014,109.0
Les internets,2014,100002013.0
Municipales 2014,2014,30000.0
Sante,2014,500000.0
seisme,2014,123235784596.0
Sports,2014,2013.0
typhon,2014,2469564943480.0
COP21,2015,300002067797.0
cyclone,2015,28997382764060.0
Economie,2015,400000.0
Logement Social,2015,106032.0
Assurances,2016,1520.0
Economie,2016,691499210041.0
Planete,2016,85692062066.0
Societe,2016,105168990.0
Le reveil politique,2017,4000.0
Planete,2017,401827767209225.0
Sante,2017,2000.0
Sciences,2017,943232013.0
Societe,2017,200646305159.0
Societe,2018,15503.0
typhon,2000,585006118280.0
ouragan,2003,202958935792627.0
inondation,2004,707252712226.0
ouragan,2005,4.076722186483909e+16
seisme,2007,343032452.0
Societe,2007,51990.0
typhon,2007,2325103149431.0
cyclone,2009,102693543804837.0
typhon,2009,188632312939.0
Les internets,2010,4012.0
Monde,2010,147891156857.0
tremblement de terre,2010,192000.0
cyclone,2011,50228739429514.0
Economie,2012,1832000002013.0
Infos Paris 14e arrondiss,2012,3040250000.0
La revolte syrienne,2012,850000.0
Le Top 5,2012,350000.0
Monde,2012,433274326482112.0
ouragan,2012,4.19728057093793e+16
Planete,2012,83950000.0
Social,2012,900525379.0
tremblement de terre,2012,115000000.0
Faits divers,2013,2012.0
Logement,2014,650800004024.0
Malaysia Airlines,2014,2013.0
ouragan,2014,440897658182.0
Planete,2014,147714858.0
Societe,2014,330507718112.0
Justice,2015,60750000.0
Brexit,2016,722.0
cyclone,2016,406273287718559.0
Elections americaines,2016,56680410.0
innondation,2016,7509917435126.0
seisme,2016,205887676624349.0
typhon,2016,2017496878557643.0
Economie,2017,427000000000.0
Histoire,2017,2006.0
Justice,2017,2600000.0
Politique,2017,20000364020.0
cyclone,2018,2507380344204.0
Faits divers,2018,600.0
innondation,2018,367530093.0
seisme,2018,175059.0
typhon,2018,95018019.0
ouragan,2000,993528764514.0
ouragan,2001,403195755459746.0
ouragan,2002,1084109056688.0
typhon,2002,33320304101.0
typhon,2003,248550363241.0
seisme,2004,2015845802502.0
typhon,2004,1882208205368.0
cyclone,2005,1449085884010.0
seisme,2005,7775171216014.0
typhon,2005,18485928512.0
cyclone,2006,11000302006.0
seisme,2006,116665192576.0
cyclone,2007,5990220085124.0
Planete,2010,1334688830011.0
Societe,2010,1055046767157.0
innondation,2011,2694470096982.0
Planete,2011,339972893814.0
Politique,2011,2006.0
Societe,2011,550800303008.0
En moins de 3 minutes,2012,375000.0
Infos Aix-en-Provence,2012,84628002020.0
innondation,2012,1600208138056.0
innondation,2013,522432382462.0
Politique,2013,7500.0
tremblement de terre,2013,13002000.0
innondation,2014,590688481243.0
Justice,2014,52012.0
Monde,2014,40240697289.0
Politique,2014,10002012.0
Culture,2015,2013.0
L histoire du soir,2015,1990.0
Monde,2015,1876828692.0
ouragan,2015,2.0396627437745824e+16
Culture,2016,250000.0
L histoire du soir,2016,30000.0
Monde,2016,476568911202.0
ouragan,2016,16317664739514.0
Reforme du code du travai,2016,25000000000.0
Tech,2016,3002122.0
L Amerique selon Trump,2017,106365854035.0
L histoire du soir,2017,156002015313.0
Monde,2017,2361733863300.0
Nos vies connectees,2017,2518.0
Nos vies intimes,2017,1990.0
ouragan,2017,959377590142474.0
L Amerique selon Trump,2018,500000.0
ouragan,2018,8039813040305206.0
