afghanistan,33.93911,67.709953,cyclone,1703.9935064935066,11
afghanistan,33.93911,67.709953,inondation,1364.4214285714286,13
afghanistan,33.93911,67.709953,ouragan,688.4428386858618,43
afghanistan,33.93911,67.709953,seisme,2625.3787581699344,17
afghanistan,33.93911,67.709953,typhon,2032.037554112554,10
algerie,28.033886,1.659626,cyclone,117.96666666666665,6
algerie,28.033886,1.659626,inondation,670.3125,2
algerie,28.033886,1.659626,ouragan,742.6590909090909,11
algerie,28.033886,1.659626,typhon,676.2731481481482,6
allemagne,51.165691,10.451526,cyclone,1150.2412337662333,44
allemagne,51.165691,10.451526,inondation,3318.1664578111954,57
allemagne,51.165691,10.451526,ouragan,463.00350328683663,54
allemagne,51.165691,10.451526,seisme,913.7529761904763,14
allemagne,51.165691,10.451526,tremblement de terre,4826.583333333333,2
allemagne,51.165691,10.451526,typhon,1582.9721849834752,31
argentine,-38.416097,-63.616672,cyclone,287.0769230769231,2
argentine,-38.416097,-63.616672,inondation,1761.5733333333333,5
argentine,-38.416097,-63.616672,ouragan,405.17724867724866,9
argentine,-38.416097,-63.616672,seisme,1700.375,8
argentine,-38.416097,-63.616672,typhon,488.3411796536797,6
australie,-25.274398,133.775136,cyclone,1116.8022396650972,175
australie,-25.274398,133.775136,inondation,2488.87803030303,44
australie,-25.274398,133.775136,ouragan,347.1001443001443,30
australie,-25.274398,133.775136,seisme,1081.3311649659865,28
australie,-25.274398,133.775136,tremblement de terre,4826.583333333333,2
australie,-25.274398,133.775136,typhon,1670.207832792208,32
autriche,47.516231,14.550072,cyclone,30.0,1
autriche,47.516231,14.550072,inondation,3084.359798534799,26
autriche,47.516231,14.550072,ouragan,220.71666666666667,6
autriche,47.516231,14.550072,seisme,953.5325757575758,10
autriche,47.516231,14.550072,typhon,44.922619047619044,6
bahamas,25.03428,-77.39628,cyclone,505.7674316424317,33
bahamas,25.03428,-77.39628,inondation,969.4255952380952,4
bahamas,25.03428,-77.39628,ouragan,996.3056603832305,107
bahamas,25.03428,-77.39628,typhon,2730.3444444444444,2
bangladesh,23.684994,90.356331,cyclone,2266.0393668831175,88
bangladesh,23.684994,90.356331,inondation,2178.364285714286,21
bangladesh,23.684994,90.356331,ouragan,708.0927318295737,19
bangladesh,23.684994,90.356331,seisme,700.3469135802469,9
bangladesh,23.684994,90.356331,typhon,3657.2536130536128,13
belgique,50.503887,4.469936,cyclone,714.6255952380953,8
belgique,50.503887,4.469936,inondation,36.375,2
belgique,50.503887,4.469936,ouragan,2105.1124686716794,19
belgique,50.503887,4.469936,typhon,1798.173263888889,16
bermudes,32.321384,-64.75737,cyclone,235.09201388888889,16
bermudes,32.321384,-64.75737,inondation,63.916666666666664,1
bermudes,32.321384,-64.75737,ouragan,880.9527649769585,31
bermudes,32.321384,-64.75737,typhon,187.25,1
bresil,-14.235004,-51.92528,cyclone,166.8781512605042,17
bresil,-14.235004,-51.92528,inondation,1967.8969696969698,11
bresil,-14.235004,-51.92528,ouragan,680.8359542266519,43
bresil,-14.235004,-51.92528,seisme,857.5833333333334,2
bresil,-14.235004,-51.92528,tremblement de terre,9629.166666666666,1
bresil,-14.235004,-51.92528,typhon,830.0627513227513,15
cambodge,12.565679,104.990963,cyclone,191.0,4
cambodge,12.565679,104.990963,inondation,763.6523809523809,7
cambodge,12.565679,104.990963,ouragan,3670.0,2
cambodge,12.565679,104.990963,tremblement de terre,202.0,1
cambodge,12.565679,104.990963,typhon,392.66157407407405,18
canada,56.130366,-106.346771,cyclone,931.4125044889751,51
canada,56.130366,-106.346771,inondation,2643.6880952380952,14
canada,56.130366,-106.346771,ouragan,1135.783449477352,82
canada,56.130366,-106.346771,seisme,660.8608974358974,18
canada,56.130366,-106.346771,tremblement de terre,435.0,1
canada,56.130366,-106.346771,typhon,1417.0542857142857,20
chili,-35.675147,-71.542969,cyclone,444.09333333333336,5
chili,-35.675147,-71.542969,inondation,37.0,2
chili,-35.675147,-71.542969,ouragan,826.798469387755,14
chili,-35.675147,-71.542969,seisme,594.5231611481611,37
chili,-35.675147,-71.542969,typhon,410.6772727272728,5
chine,35.86166,104.195397,cyclone,1028.6355493934932,107
chine,35.86166,104.195397,inondation,1881.3119047619052,63
chine,35.86166,104.195397,ouragan,1042.2506196999345,73
chine,35.86166,104.195397,seisme,1289.3803580463464,86
chine,35.86166,104.195397,tremblement de terre,3285.055555555555,3
chine,35.86166,104.195397,typhon,1733.8614280566455,345
colombie,4.570868,-74.297333,cyclone,4833.686507936508,12
colombie,4.570868,-74.297333,inondation,4782.306547619048,8
colombie,4.570868,-74.297333,ouragan,573.962253968254,25
colombie,4.570868,-74.297333,seisme,376.09413553113546,25
colombie,4.570868,-74.297333,typhon,156.22222222222223,3
cuba,21.521757,-77.781167,cyclone,871.736992945326,63
cuba,21.521757,-77.781167,inondation,418.3795093795094,11
cuba,21.521757,-77.781167,ouragan,677.9989445027904,195
cuba,21.521757,-77.781167,seisme,173.93333333333334,4
cuba,21.521757,-77.781167,typhon,2453.8777777777773,5
dominique,15.414999,-61.370976,cyclone,526.898660968661,30
dominique,15.414999,-61.370976,inondation,499.74509803921575,17
dominique,15.414999,-61.370976,ouragan,708.6346978557505,57
dominique,15.414999,-61.370976,seisme,713.8651515151515,11
dominique,15.414999,-61.370976,typhon,384.63,5
egypte,26.820553,30.802498,cyclone,187.54421768707485,7
egypte,26.820553,30.802498,inondation,74.75,1
egypte,26.820553,30.802498,ouragan,393.81396825396826,15
egypte,26.820553,30.802498,seisme,311.8666666666667,5
egypte,26.820553,30.802498,typhon,634.6928010261344,9
equateur,-1.831239,-78.183406,cyclone,2210.027777777778,6
equateur,-1.831239,-78.183406,inondation,72.16666666666666,2
equateur,-1.831239,-78.183406,ouragan,1330.6982065553493,14
equateur,-1.831239,-78.183406,seisme,549.875496956747,36
equateur,-1.831239,-78.183406,tremblement de terre,202.0,1
equateur,-1.831239,-78.183406,typhon,864.65,3
espagne,40.463667,-3.74922,cyclone,1120.2207287157285,35
espagne,40.463667,-3.74922,inondation,933.0208333333333,8
espagne,40.463667,-3.74922,ouragan,1052.5793417366945,34
espagne,40.463667,-3.74922,seisme,571.7740211640212,30
espagne,40.463667,-3.74922,typhon,376.69022817460325,16
etatsunis,37.09024,-95.712891,cyclone,1364.8925169019014,325
etatsunis,37.09024,-95.712891,inondation,1635.5372999475267,88
etatsunis,37.09024,-95.712891,ouragan,918.4719976125709,838
etatsunis,37.09024,-95.712891,seisme,1337.6582359988026,106
etatsunis,37.09024,-95.712891,tremblement de terre,163.0,3
etatsunis,37.09024,-95.712891,typhon,1411.962168714653,161
fidji,-16.578193,179.414413,cyclone,960.101001719369,49
fidji,-16.578193,179.414413,ouragan,4535.96746031746,6
fidji,-16.578193,179.414413,seisme,72.10714285714286,2
fidji,-16.578193,179.414413,typhon,383.18650793650795,7
france,46.227638,2.213749,cyclone,954.9200773988542,503
france,46.227638,2.213749,inondation,1321.2233058678555,296
france,46.227638,2.213749,ouragan,793.8197515021966,413
france,46.227638,2.213749,seisme,991.2684827280983,117
france,46.227638,2.213749,tremblement de terre,176.6875,4
france,46.227638,2.213749,typhon,1598.3436114355122,142
georgie,42.315407,43.356892,cyclone,166.6527777777778,12
georgie,42.315407,43.356892,inondation,760.2519841269841,6
georgie,42.315407,43.356892,ouragan,613.6453981342042,67
georgie,42.315407,43.356892,seisme,484.8888888888889,3
georgie,42.315407,43.356892,typhon,2730.3444444444444,2
grece,39.074208,21.824312,cyclone,1282.438666666667,25
grece,39.074208,21.824312,inondation,253.83333333333334,6
grece,39.074208,21.824312,ouragan,33.12,10
grece,39.074208,21.824312,seisme,541.0977225672877,23
grece,39.074208,21.824312,tremblement de terre,435.0,1
grece,39.074208,21.824312,typhon,966.7222222222222,2
grenade,12.262776,-61.604171,cyclone,36.8125,4
grenade,12.262776,-61.604171,inondation,27.0,1
grenade,12.262776,-61.604171,ouragan,619.438955026455,24
grenade,12.262776,-61.604171,seisme,1154.5622222222223,10
grenade,12.262776,-61.604171,typhon,1681.3657407407409,3
guadeloupe,16.995971,-62.067641,cyclone,1643.0139927973262,99
guadeloupe,16.995971,-62.067641,inondation,108.94444444444444,12
guadeloupe,16.995971,-62.067641,ouragan,674.6276197066819,160
guadeloupe,16.995971,-62.067641,seisme,52.75,1
guatemala,15.783471,-90.230759,cyclone,1870.402749433106,28
